Métrica,Valor
Total de filas,"813,280"
Total de columnas,22
Municipios únicos,"1,040"
Años cubiertos,2010-2024
Casos totales,"1,499,841"
Media de casos por semana-municipio,1.84
Total de valores faltantes,"916,416"
Completitud general (%),94.88
Filas duplicadas,0
