,Valores faltantes,Porcentaje faltantes
temp_mean,633602,77.91
prec_total,281250,34.58
Flujo_in,782,0.1
ndvi_mean,782,0.1
COD_MUN_N,0,0.0
ANO,0,0.0
SEMANA,0,0.0
casos_15_64,0,0.0
casos_5_14,0,0.0
casos_0_4,0,0.0
casos_totales,0,0.0
casos_65_plus,0,0.0
casos_m,0,0.0
casos_f,0,0.0
estrato_1_2,0,0.0
MES,0,0.0
week_start,0,0.0
estrato_5_plus,0,0.0
estrato_3_4,0,0.0
oni_anom,0,0.0
oni_total,0,0.0
poblacion,0,0.0
week_date,0,0.0
