Variable,Mediana (center),IQR (scale)
temp_mean,23.0125,8.255952380952369
prec_total,25.0,50.7
ndvi_mean,0.6454017227062845,0.1672399290116422
Flujo_in,0.35097339,0.78783674
poblacion,12383.5,18798.75
